CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-37079,9.8,0.82703,0.99213,"Broadcom VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. This could allow a malicious actor with network access to vCenter Server to send specially crafted network packets, potentially leading to remote code execution.",Broadcom,VMware vCenter Server
CVE-2025-68645,8.8,0.2623,0.96153,"Synacor Zimbra Collaboration Suite (ZCS) contains a PHP remote file inclusion vulnerability that could allow for remote attackers to craft requests to the /h/rest endpoint to influence internal request dispatching, allowing inclusion of arbitrary files from the WebRoot directory.",Synacor, Zimbra Collaboration Suite (ZCS)
CVE-2025-34026,7.5,0.54542,0.97949,"Versa Concerto SD-WAN orchestration platform contains an improper authentication vulnerability in the Traefik reverse proxy configuration, allowing at attacker to access administrative endpoints. The internal Actuator endpoint can be leveraged for access to heap dumps and trace logs.",Versa,Concerto
CVE-2025-31125,5.3,0.67184,0.9851,Vite Vitejs contains an improper access control vulnerability that exposes content of non-allowed files using ?inline&import or ?raw?import. Only apps explicitly exposing the Vite dev server to the network (using --host or server.host config option) are affected.,Vite,Vitejs
CVE-2025-54313,7.5,0.04447,0.88743,Prettier eslint-config-prettier contains an embedded malicious code vulnerability. Installing an affected package executes an install.js file that launches the node-gyp.dll malware on Windows.,Prettier,eslint-config-prettier
CVE-2025-8110,8.8,0.24898,0.95994,Gogs contains a path traversal vulnerability affecting improper Symbolic link handling in the PutContents API that could allow for code execution.,Gogs,Gogs
CVE-2009-0556,8.8,0.78494,0.98992,Microsoft Office PowerPoint contains a code injection vulnerability that allows remote attackers to execute arbitrary code via a PowerPoint file with an OutlineTextRefAtom containing an invalid index value that triggers memory corruption.,Microsoft,Office
CVE-2025-37164,10.0,0.84854,0.99311,Hewlett Packard Enterprise (HPE) OneView contains a code injection vulnerability that allows a remote unauthenticated user to perform remote code execution.,Hewlett Packard Enterprise (HPE),OneView
CVE-2025-14847,7.5,0.51951,0.97819,MongoDB Server contains an improper handling of length parameter inconsistency vulnerability in Zlib compressed protocol headers. This vulnerability may allow a read of uninitialized heap memory by an unauthenticated client.,MongoDB,MongoDB and MongoDB Server
CVE-2023-52163,8.8,0.69152,0.98591,Digiever DS-2105 Pro contains a missing authorization vulnerability which could allow for command injection via time_tzsetup.cgi.,Digiever,DS-2105 Pro
CVE-2025-14733,9.8,0.40662,0.9725,WatchGuard Fireware OS iked process contains an out of bounds write vulnerability in the OS iked process. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary code and affects both the mobile user VPN with IKEv2 and the branch office VPN using IKEv2 when configured with a dynamic gateway peer.,WatchGuard,Firebox
CVE-2025-59374,9.8,0.30925,0.96601,ASUS Live Update contains an embedded malicious code vulnerability client were distributed with unauthorized modifications introduced through a supply chain compromise. The modified builds could cause devices meeting specific targeting conditions to perform unintended actions. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,ASUS,Live Update
CVE-2025-40602,6.6,0.00314,0.54102,SonicWall SMA1000 contains a missing authorization vulnerability that could allow for privilege escalation appliance management console (AMC) of affected devices.,SonicWall,SMA1000 appliance
CVE-2025-20393,10.0,0.04641,0.88997,"Cisco Secure Email Gateway, Secure Email, AsyncOS Software, and Web Manager appliances contains an improper input validation vulnerability that allows threat actors to execute arbitrary commands with root privileges on the underlying operating system of an affected appliance.",Cisco,Multiple Products
