CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2020-2883,9.8,0.96512,0.99733,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an unspecified vulnerability exploitable by an unauthenticated attacker with network access via IIOP or T3.",Oracle,WebLogic Server
CVE-2024-55550,,0.34582,0.97135,"Mitel MiCollab contains a path traversal vulnerability that could allow an authenticated attacker with administrative privileges to read local files within the system due to insufficient input sanitization. This vulnerability can be chained with CVE-2024-41713, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-41713,,0.02603,0.90045,"Mitel MiCollab contains a path traversal vulnerability that could allow an attacker to gain unauthorized and unauthenticated access. This vulnerability can be chained with CVE-2024-55550, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-3393,,0.01179,0.84845,"Palo Alto Networks PAN-OS contains a vulnerability in parsing and logging malicious DNS packets in the DNS Security feature that, when exploited, allows an unauthenticated attacker to remotely reboot the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.",Palo Alto Networks,PAN-OS
CVE-2021-44207,8.1,0.00781,0.81275,Acclaim Systems USAHERDS contains a hard-coded credentials vulnerability that could allow an attacker to achieve remote code execution on the system that runs the application. The MachineKey must be obtained via a separate vulnerability or other channel.,Acclaim Systems,USAHERDS
CVE-2024-12356,9.8,0.01304,0.85648,"BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain a command injection vulnerability, which can allow an unauthenticated attacker to inject commands that are run as a site user. ",BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS) 
CVE-2021-40407,9.8,0.03083,0.90873,Reolink RLC-410W IP cameras contain an authenticated OS command injection vulnerability in the device network settings functionality.,Reolink,RLC-410W IP Camera
CVE-2019-11001,7.2,0.15507,0.95886,"Reolink RLC-410W, C1 Pro, C2 Pro, RLC-422W, and RLC-511W IP cameras contain an authenticated OS command injection vulnerability. This vulnerability allows an authenticated admin to use the ""TestEmail"" functionality to inject and run OS commands as root.",Reolink,Multiple IP Cameras
CVE-2022-23227,9.8,0.26293,0.96751,"NUUO NVRmini2 devices contain a missing authentication vulnerability that allows an unauthenticated attacker to upload an encrypted TAR archive, which can be abused to add arbitrary users. ",NUUO,NVRmini2 Devices
CVE-2018-14933,9.8,0.93597,0.99325,NUUO NVRmini devices contain an OS command injection vulnerability. This vulnerability allows remote command execution via shell metacharacters in the uploaddir parameter for a writeuploaddir command.,NUUO,NVRmini Devices
CVE-2024-55956,9.8,0.89127,0.98992,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload vulnerability that could allow an unauthenticated user to import and execute arbitrary bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.",Cleo,Multiple Products
CVE-2024-35250,,0.00115,0.46066,Microsoft Windows Kernel-Mode Driver contains an untrusted pointer dereference vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-20767,7.4,0.9658,0.99747,Adobe ColdFusion contains an improper access control vulnerability that could allow an attacker to access or modify restricted files via an internet-exposed admin panel.,Adobe,ColdFusion
CVE-2024-50623,9.8,0.96891,0.99824,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload and download vulnerability that can lead to remote code execution with elevated privileges.",Cleo,Multiple Products
CVE-2024-49138,,0.00043,0.1123,Microsoft Windows Common Log File System (CLFS) driver contains a heap-based buffer overflow vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-51378,9.8,0.23107,0.96575,CyberPanel contains an incorrect default permissions vulnerability that allows for authentication bypass and the execution of arbitrary commands using shell metacharacters in the statusfile property.,CyberPersons,CyberPanel
CVE-2024-11667,9.8,0.18846,0.96255,Multiple Zyxel firewalls contain a path traversal vulnerability in the web management interface that could allow an attacker to download or upload files via a crafted URL.,Zyxel,Multiple Firewalls
CVE-2024-11680,9.8,0.46821,0.97538,"ProjectSend contains an improper authentication vulnerability that allows a remote, unauthenticated attacker to enable unauthorized modification of the application's configuration via crafted HTTP requests to options.php. Successful exploitation allows attackers to create accounts, upload webshells, and embed malicious JavaScript.",ProjectSend,ProjectSend
CVE-2023-45727,7.5,0.23617,0.96607,"North Grid Proself Enterprise/Standard, Gateway, and Mail Sanitize contain an improper restriction of XML External Entity (XXE) reference vulnerability, which could allow a remote, unauthenticated attacker to conduct an XXE attack.",North Grid,Proself
CVE-2023-28461,9.8,0.35592,0.97172,Array Networks AG and vxAG ArrayOS contain a missing authentication for critical function vulnerability that allows an attacker to read local files and execute code on the SSL VPN gateway.,Array Networks ,AG/vxAG ArrayOS
CVE-2024-21287,7.5,0.02031,0.88647,Oracle Agile Product Lifecycle Management (PLM) contains an incorrect authorization vulnerability in the Process Extension component of the Software Development Kit. Successful exploitation of this vulnerability may result in unauthenticated file disclosure.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2024-44309,6.1,0.00289,0.68676,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to a cross-site scripting (XSS) attack.",Apple,Multiple Products
CVE-2024-44308,8.8,0.0018,0.55616,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to arbitrary code execution.",Apple,Multiple Products
CVE-2024-38813,9.8,0.00416,0.73906,VMware vCenter contains an improper check for dropped privileges vulnerability. This vulnerability could allow an attacker with network access to the vCenter Server to escalate privileges to root by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-38812,9.8,0.00416,0.73906,VMware vCenter Server contains a heap-based buffer overflow vulnerability in the implementation of the DCERPC protocol. This vulnerability could allow an attacker with network access to the vCenter Server to execute remote code by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-9474,7.2,0.9749,0.99988,"Palo Alto Networks PAN-OS contains an OS command injection vulnerability that allows for privilege escalation through the web-based management interface for several PAN products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-0012,9.8,0.97042,0.99862,"Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in the web-based management interface for several PAN-OS products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-1212,9.8,0.93611,0.99327,"Progress Kemp LoadMaster contains an OS command injection vulnerability that allows an unauthenticated, remote attacker to access the system through the LoadMaster management interface, enabling arbitrary system command execution.",Progress,Kemp LoadMaster
CVE-2024-9465,9.1,0.9473,0.99448,"Palo Alto Networks Expedition contains a SQL injection vulnerability that allows an unauthenticated attacker to reveal Expedition database contents, such as password hashes, usernames, device configurations, and device API keys. With this, attackers can also create and read arbitrary files on the Expedition system.",Palo Alto Networks,Expedition
CVE-2024-9463,7.5,0.96122,0.99652,"Palo Alto Networks Expedition contains an OS command injection vulnerability that allows an unauthenticated attacker to run arbitrary OS commands as root in Expedition, resulting in disclosure of usernames, cleartext passwords, device configurations, and device API keys of PAN-OS firewalls.",Palo Alto Networks,Expedition
CVE-2021-26086,5.3,0.97019,0.99854,Atlassian Jira Server and Data Center contain a path traversal vulnerability that allows a remote attacker to read particular files in the /WEB-INF/web.xml endpoint.,Atlassian,Jira Server and Data Center
CVE-2014-2120,6.1,0.00871,0.82258,Cisco Adaptive Security Appliance (ASA) contains a cross-site scripting (XSS) vulnerability in the WebVPN login page. This vulnerability allows remote attackers to inject arbitrary web script or HTML via an unspecified parameter.,Cisco,Adaptive Security Appliance (ASA)
CVE-2021-41277,7.5,0.97232,0.99918,Metabase contains a local file inclusion vulnerability in the custom map support in the API to read GeoJSON formatted data.,Metabase,Metabase
CVE-2024-43451,,0.0117,0.84791,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.,Microsoft,Windows
CVE-2024-49039,,0.00677,0.79842,"Microsoft Windows Task Scheduler contains a privilege escalation vulnerability that can allow an attacker-provided, local application to escalate privileges outside of its AppContainer, and access privileged RPC functions.",Microsoft,Windows
CVE-2019-16278,9.8,0.97463,0.99981,Nostromo nhttpd contains a directory traversal vulnerability in the http_verify() function in a non-chrooted nhttpd server allowing for remote code execution.,Nostromo,nhttpd
CVE-2024-51567,9.8,0.42208,0.97393,"CyberPanel contains an incorrect default permissions vulnerability that allows a remote, unauthenticated attacker to execute commands as root.",CyberPersons,CyberPanel
CVE-2024-43093,7.8,0.00246,0.63918,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2024-5910,9.8,0.96761,0.99787,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data.",Palo Alto Networks,Expedition
CVE-2024-8956,9.1,0.01724,0.87588,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root.",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-8957,9.8,0.00967,0.83244,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. ",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-37383,6.1,0.03322,0.912,RoundCube Webmail contains a cross-site scripting (XSS) vulnerability in the handling of SVG animate attributes that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2024-20481,5.8,0.00181,0.55676,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
CVE-2024-47575,9.8,0.87146,0.98885,"Fortinet FortiManager contains a missing authentication vulnerability in the fgfmd daemon that allows a remote, unauthenticated attacker to execute arbitrary code or commands via specially crafted requests.",Fortinet,FortiManager
CVE-2024-38094,,0.00476,0.7559,Microsoft SharePoint contains a deserialization vulnerability that allows for remote code execution.,Microsoft,SharePoint
CVE-2024-9537,9.8,0.03641,0.91594,ScienceLogic SL1 (formerly EM7) is affected by an unspecified vulnerability involving an unspecified third-party component.,ScienceLogic,SL1
CVE-2024-40711,9.8,0.96449,0.9972,Veeam Backup and Replication contains a deserialization vulnerability allowing an unauthenticated user to perform remote code execution.,Veeam,Backup & Replication
CVE-2024-28987,9.1,0.95761,0.9959,"SolarWinds Web Help Desk contains a hardcoded credential vulnerability that could allow a remote, unauthenticated user to access internal functionality and modify data.",SolarWinds,Web Help Desk
CVE-2024-9680,9.8,0.00362,0.7209,Mozilla Firefox and Firefox ESR contain a use-after-free vulnerability in Animation timelines that allows for code execution in the content process.,Mozilla,Firefox
CVE-2024-30088,,0.00654,0.79463,Microsoft Windows Kernel contains a time-of-check to time-of-use (TOCTOU) race condition vulnerability that could allow for privilege escalation. ,Microsoft,Windows 
