CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-20035,6.5,0.26232,0.95954,"SonicWall SMA100 appliances contain an OS command injection vulnerability in the management interface that allows a remote authenticated attacker to inject arbitrary commands as a 'nobody' user, which could potentially lead to code execution.",SonicWall,SMA100 Appliances
CVE-2024-53150,7.1,0.00396,0.59325,"Linux Kernel contains an out-of-bounds read vulnerability in the USB-audio driver that allows a local, privileged attacker to obtain potentially sensitive information.",Linux,Kernel
CVE-2024-53197,,0.00181,0.40367,"Linux Kernel contains an out-of-bounds access vulnerability in the USB-audio driver that allows an attacker with physical access to the system to use a malicious USB device to potentially manipulate system memory, escalate privileges, or execute arbitrary code.",Linux,Kernel
CVE-2024-20439,9.8,0.8945,0.99501,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials.",Cisco,Smart Licensing Utility
CVE-2019-9875,8.8,0.15328,0.94218,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an authenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2019-9874,9.8,0.23116,0.95551,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an unauthenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2024-48248,8.6,0.93138,0.99779,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.,NAKIVO,Backup and Replication
CVE-2024-13161,7.5,0.89259,0.99491,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13160,7.5,0.90702,0.99575,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13159,7.5,0.9312,0.99777,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-57968,8.8,0.07012,0.90939,Advantive VeraCore contains an unrestricted file upload vulnerability that allows a remote unauthenticated attacker to upload files to unintended folders via upload.apsx.,Advantive,VeraCore
CVE-2024-50302,5.5,0.00247,0.47922,The Linux kernel contains a use of uninitialized resource vulnerability that allows an attacker to leak kernel memory via a specially crafted HID report.,Linux,Kernel
CVE-2024-4885,9.8,0.94278,0.99924,Progress WhatsUp Gold contains a path traversal vulnerability that allows an unauthenticated attacker to achieve remote code execution.,Progress,WhatsUp Gold
CVE-2018-8639,7.8,0.20478,0.95175,"Microsoft Windows Win32k contains an improper resource shutdown or release vulnerability that allows for local, authenticated privilege escalation. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.",Microsoft,Windows
CVE-2022-43769,7.2,0.93505,0.99811,"Hitachi Vantara Pentaho BA Server contains a special element injection vulnerability that allows an attacker to inject Spring templates into properties files, allowing for arbitrary command execution.",Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2022-43939,9.8,0.8581,0.99311,Hitachi Vantara Pentaho BA Server contains a use of non-canonical URL paths for authorization decisions vulnerability that enables an attacker to bypass authorization.,Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2023-20118,7.2,0.03795,0.87434,"Multiple Cisco Small Business RV Series Routers contains a command injection vulnerability in the web-based management interface. Successful exploitation could allow an authenticated, remote attacker to gain root-level privileges and access unauthorized data.",Cisco,Small Business RV Series Routers
CVE-2023-34192,9.0,0.86042,0.99323,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting (XSS) vulnerability that allows a remote authenticated attacker to execute arbitrary code via a crafted script to the /h/autoSaveDraft function.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-49035,9.8,0.04017,0.87814,Microsoft Partner Center contains an improper access control vulnerability that allows an attacker to escalate privileges.,Microsoft,Partner Center
CVE-2024-20953,8.8,0.70512,0.98575,Oracle Agile Product Lifecycle Management (PLM) contains a deserialization vulnerability that allows a low-privileged attacker with network access via HTTP to compromise the system.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2024-53704,9.8,0.93699,0.99833,SonicWall SonicOS contains an improper authentication vulnerability in the SSLVPN authentication mechanism that allows a remote attacker to bypass authentication.,SonicWall,SonicOS
CVE-2024-57727,7.5,0.9346,0.99806,SimpleHelp remote support software contains multiple path traversal vulnerabilities that allow unauthenticated remote attackers to download arbitrary files from the SimpleHelp host via crafted HTTP requests. These files may include server configuration files and hashed user passwords.,SimpleHelp ,SimpleHelp
CVE-2024-41710,7.2,0.07023,0.90948,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, including the 6970 Conference Unit, contain an argument injection vulnerability due to insufficient parameter sanitization during the boot process. Successful exploitation may allow an attacker to execute arbitrary commands within the context of the system.",Mitel,SIP Phones
CVE-2024-40891,8.8,0.36537,0.9687,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.,Zyxel,DSL CPE Devices
CVE-2024-40890,8.8,0.20669,0.95207,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.,Zyxel,DSL CPE Devices
CVE-2020-15069,9.8,0.64279,0.98302,"Sophos XG Firewall contains a buffer overflow vulnerability that allows for remote code execution via the ""HTTP/S bookmark"" feature.",Sophos,XG Firewall
CVE-2020-29574,9.8,0.10574,0.9282,CyberoamOS (CROS) contains a SQL injection vulnerability in the WebAdmin that allows an unauthenticated attacker to execute arbitrary SQL statements remotely.,Sophos,CyberoamOS
CVE-2024-21413,9.8,0.93871,0.99857,Microsoft Outlook contains an improper input validation vulnerability that allows for remote code execution. Successful exploitation of this vulnerability would allow an attacker to bypass the Office Protected View and open in editing mode rather than protected mode.,Microsoft,Office Outlook
CVE-2022-23748,7.8,0.15414,0.94232,Dante Discovery contains a process control vulnerability in mDNSResponder.exe that all allows for a DLL sideloading attack. A local attacker can leverage this vulnerability in the Dante Application Library to execute arbitrary code.,Audinate,Dante Discovery
CVE-2024-53104,7.8,0.02204,0.83514,Linux kernel contains an out-of-bounds write vulnerability in the uvc_parse_streaming component of the USB Video Class (UVC) driver that could allow for physical escalation of privilege.,Linux,Kernel
CVE-2018-19410,9.8,0.83361,0.99199,"Paessler PRTG Network Monitor contains a local file inclusion vulnerability that allows a remote, unauthenticated attacker to create users with read-write privileges (including administrator).",Paessler,PRTG Network Monitor
CVE-2018-9276,7.2,0.81217,0.99092,Paessler PRTG Network Monitor contains an OS command injection vulnerability that allows an attacker with administrative privileges to execute commands via the PRTG System Administrator web console.,Paessler,PRTG Network Monitor
CVE-2024-29059,7.5,0.93628,0.99824,"Microsoft .NET Framework contains an information disclosure vulnerability that exposes the ObjRef URI to an attacker, ultimately enabling remote code execution.",Microsoft,.NET Framework
CVE-2024-45195,7.5,0.94081,0.99888,Apache OFBiz contains a forced browsing vulnerability that allows a remote attacker to obtain unauthorized access.,Apache,OFBiz
CVE-2020-11023,6.1,0.118,0.93286,"JQuery contains a persistent cross-site scripting (XSS) vulnerability. When passing maliciously formed, untrusted input enclosed in HTML tags, JQuery's DOM manipulators can execute untrusted code in the context of the user's browser.",JQuery,JQuery
CVE-2024-50603,9.8,0.94246,0.99915,"Aviatrix Controllers contain an OS command injection vulnerability that could allow an unauthenticated attacker to execute arbitrary code. Shell metacharacters can be sent to /v1/api in cloud_type for list_flightpath_destination_instances, or src_cloud_type for flightpath_connection_test.",Aviatrix,Controllers
CVE-2024-55591,9.8,0.92998,0.9976,"Fortinet FortiOS and FortiProxy contain an authentication bypass vulnerability that may allow an unauthenticated, remote attacker to gain super-admin privileges via crafted requests to Node.js websocket module.",Fortinet,FortiOS and FortiProxy
CVE-2023-48365,9.9,0.73471,0.98705,Qlik Sense contains an HTTP tunneling vulnerability that allows an attacker to escalate privileges and execute HTTP requests on the backend server hosting the software.,Qlik,Sense
CVE-2024-12686,7.2,0.04554,0.88543,BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain an OS command injection vulnerability that can be exploited by an attacker with existing administrative privileges to upload a malicious file. Successful exploitation of this vulnerability can allow a remote attacker to execute underlying operating system commands within the context of the site user.,BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS)
CVE-2020-2883,9.8,0.93744,0.9984,"Oracle WebLogic Server, a product within the Fusion Middleware suite, contains an unspecified vulnerability exploitable by an unauthenticated attacker with network access via IIOP or T3.",Oracle,WebLogic Server
CVE-2024-55550,2.7,0.09425,0.92322,"Mitel MiCollab contains a path traversal vulnerability that could allow an authenticated attacker with administrative privileges to read local files within the system due to insufficient input sanitization. This vulnerability can be chained with CVE-2024-41713, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-41713,9.1,0.93962,0.99869,"Mitel MiCollab contains a path traversal vulnerability that could allow an attacker to gain unauthorized and unauthenticated access. This vulnerability can be chained with CVE-2024-55550, which allows an unauthenticated, remote attacker to read arbitrary files on the server.",Mitel,MiCollab
CVE-2024-3393,7.5,0.68012,0.98461,"Palo Alto Networks PAN-OS contains a vulnerability in parsing and logging malicious DNS packets in the DNS Security feature that, when exploited, allows an unauthenticated attacker to remotely reboot the firewall. Repeated attempts to trigger this condition will cause the firewall to enter maintenance mode.",Palo Alto Networks,PAN-OS
CVE-2021-44207,8.1,0.11853,0.93304,Acclaim Systems USAHERDS contains a hard-coded credentials vulnerability that could allow an attacker to achieve remote code execution on the system that runs the application. The MachineKey must be obtained via a separate vulnerability or other channel.,Acclaim Systems,USAHERDS
CVE-2024-12356,9.8,0.92175,0.99685,"BeyondTrust Privileged Remote Access (PRA) and Remote Support (RS) contain a command injection vulnerability, which can allow an unauthenticated attacker to inject commands that are run as a site user. ",BeyondTrust,Privileged Remote Access (PRA) and Remote Support (RS) 
CVE-2021-40407,7.2,0.37206,0.96916,Reolink RLC-410W IP cameras contain an authenticated OS command injection vulnerability in the device network settings functionality.,Reolink,RLC-410W IP Camera
CVE-2019-11001,7.2,0.40889,0.97164,"Reolink RLC-410W, C1 Pro, C2 Pro, RLC-422W, and RLC-511W IP cameras contain an authenticated OS command injection vulnerability. This vulnerability allows an authenticated admin to use the ""TestEmail"" functionality to inject and run OS commands as root.",Reolink,Multiple IP Cameras
CVE-2022-23227,9.8,0.43507,0.97313,"NUUO NVRmini2 devices contain a missing authentication vulnerability that allows an unauthenticated attacker to upload an encrypted TAR archive, which can be abused to add arbitrary users. ",NUUO,NVRmini2 Devices
CVE-2018-14933,9.8,0.9191,0.99666,NUUO NVRmini devices contain an OS command injection vulnerability. This vulnerability allows remote command execution via shell metacharacters in the uploaddir parameter for a writeuploaddir command.,NUUO,NVRmini Devices
CVE-2024-55956,9.8,0.92266,0.99693,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload vulnerability that could allow an unauthenticated user to import and execute arbitrary bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.",Cleo,Multiple Products
CVE-2024-35250,7.8,0.51664,0.9772,Microsoft Windows Kernel-Mode Driver contains an untrusted pointer dereference vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-20767,7.4,0.93981,0.99874,Adobe ColdFusion contains an improper access control vulnerability that could allow an attacker to access or modify restricted files via an internet-exposed admin panel.,Adobe,ColdFusion
CVE-2024-50623,9.8,0.93992,0.99875,"Cleo Harmony, VLTrader, and LexiCom, which are managed file transfer products, contain an unrestricted file upload and download vulnerability that can lead to remote code execution with elevated privileges.",Cleo,Multiple Products
CVE-2024-49138,,0.88883,0.99472,Microsoft Windows Common Log File System (CLFS) driver contains a heap-based buffer overflow vulnerability that allows a local attacker to escalate privileges.,Microsoft,Windows
CVE-2024-51378,9.8,0.93956,0.99868,CyberPanel contains an incorrect default permissions vulnerability that allows for authentication bypass and the execution of arbitrary commands using shell metacharacters in the statusfile property.,CyberPersons,CyberPanel
CVE-2024-11667,9.8,0.50985,0.97681,Multiple Zyxel firewalls contain a path traversal vulnerability in the web management interface that could allow an attacker to download or upload files via a crafted URL.,Zyxel,Multiple Firewalls
CVE-2024-11680,9.8,0.93609,0.99822,"ProjectSend contains an improper authentication vulnerability that allows a remote, unauthenticated attacker to enable unauthorized modification of the application's configuration via crafted HTTP requests to options.php. Successful exploitation allows attackers to create accounts, upload webshells, and embed malicious JavaScript.",ProjectSend,ProjectSend
CVE-2023-45727,7.5,0.20604,0.95197,"North Grid Proself Enterprise/Standard, Gateway, and Mail Sanitize contain an improper restriction of XML External Entity (XXE) reference vulnerability, which could allow a remote, unauthenticated attacker to conduct an XXE attack.",North Grid,Proself
CVE-2023-28461,9.8,0.89761,0.99517,Array Networks AG and vxAG ArrayOS contain a missing authentication for critical function vulnerability that allows an attacker to read local files and execute code on the SSL VPN gateway.,Array Networks ,AG/vxAG ArrayOS
CVE-2024-21287,7.5,0.69529,0.98533,Oracle Agile Product Lifecycle Management (PLM) contains an incorrect authorization vulnerability in the Process Extension component of the Software Development Kit. Successful exploitation of this vulnerability may result in unauthenticated file disclosure.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2024-44309,6.1,0.00237,0.468,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to a cross-site scripting (XSS) attack.",Apple,Multiple Products
CVE-2024-44308,8.8,0.00334,0.55408,"Apple iOS, macOS, and other Apple products contain an unspecified vulnerability when processing maliciously crafted web content that may lead to arbitrary code execution.",Apple,Multiple Products
CVE-2024-38813,9.8,0.15585,0.94273,VMware vCenter contains an improper check for dropped privileges vulnerability. This vulnerability could allow an attacker with network access to the vCenter Server to escalate privileges to root by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-38812,9.8,0.5801,0.98014,VMware vCenter Server contains a heap-based buffer overflow vulnerability in the implementation of the DCERPC protocol. This vulnerability could allow an attacker with network access to the vCenter Server to execute remote code by sending a specially crafted packet.,VMware,vCenter Server
CVE-2024-9474,7.2,0.94283,0.99925,"Palo Alto Networks PAN-OS contains an OS command injection vulnerability that allows for privilege escalation through the web-based management interface for several PAN products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-0012,9.8,0.94327,0.99938,"Palo Alto Networks PAN-OS contains an authentication bypass vulnerability in the web-based management interface for several PAN-OS products, including firewalls and VPN concentrators.",Palo Alto Networks,PAN-OS
CVE-2024-1212,9.8,0.94349,0.99945,"Progress Kemp LoadMaster contains an OS command injection vulnerability that allows an unauthenticated, remote attacker to access the system through the LoadMaster management interface, enabling arbitrary system command execution.",Progress,Kemp LoadMaster
CVE-2024-9465,9.1,0.94244,0.99915,"Palo Alto Networks Expedition contains a SQL injection vulnerability that allows an unauthenticated attacker to reveal Expedition database contents, such as password hashes, usernames, device configurations, and device API keys. With this, attackers can also create and read arbitrary files on the Expedition system.",Palo Alto Networks,Expedition
CVE-2024-9463,7.5,0.94259,0.9992,"Palo Alto Networks Expedition contains an OS command injection vulnerability that allows an unauthenticated attacker to run arbitrary OS commands as root in Expedition, resulting in disclosure of usernames, cleartext passwords, device configurations, and device API keys of PAN-OS firewalls.",Palo Alto Networks,Expedition
CVE-2021-26086,5.3,0.94247,0.99916,Atlassian Jira Server and Data Center contain a path traversal vulnerability that allows a remote attacker to read particular files in the /WEB-INF/web.xml endpoint.,Atlassian,Jira Server and Data Center
CVE-2021-41277,7.5,0.94404,0.9997,Metabase contains a local file inclusion vulnerability in the custom map support in the API to read GeoJSON formatted data.,Metabase,Metabase
CVE-2024-43451,6.5,0.90683,0.99574,Microsoft Windows contains an NTLMv2 hash spoofing vulnerability that could result in disclosing a user's NTLMv2 hash to an attacker via a file open operation. The attacker could then leverage this hash to impersonate that user.,Microsoft,Windows
CVE-2024-49039,8.8,0.36609,0.96876,"Microsoft Windows Task Scheduler contains a privilege escalation vulnerability that can allow an attacker-provided, local application to escalate privileges outside of its AppContainer, and access privileged RPC functions.",Microsoft,Windows
CVE-2019-16278,9.8,0.9439,0.99964,Nostromo nhttpd contains a directory traversal vulnerability in the http_verify() function in a non-chrooted nhttpd server allowing for remote code execution.,Nostromo,nhttpd
CVE-2024-51567,9.8,0.94261,0.9992,"CyberPanel contains an incorrect default permissions vulnerability that allows a remote, unauthenticated attacker to execute commands as root.",CyberPersons,CyberPanel
CVE-2024-43093,7.8,0.00016,0.02204,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
CVE-2024-5910,9.8,0.90821,0.99583,"Palo Alto Networks Expedition contains a missing authentication vulnerability that allows an attacker with network access to takeover an Expedition admin account and potentially access configuration secrets, credentials, and other data.",Palo Alto Networks,Expedition
CVE-2024-8956,9.1,0.88372,0.9944,"PTZOptics PT30X-SDI/NDI cameras contain an insecure direct object reference (IDOR) vulnerability that allows a remote, attacker to bypass authentication for the /cgi-bin/param.cgi CGI script. If combined with CVE-2024-8957, this can lead to remote code execution as root.",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-8957,9.8,0.40562,0.97142,"PTZOptics PT30X-SDI/NDI cameras contain an OS command injection vulnerability that allows a remote, authenticated attacker to escalate privileges to root via a crafted payload with the ntp_addr parameter of the /cgi-bin/param.cgi CGI script. ",PTZOptics,PT30X-SDI/NDI Cameras
CVE-2024-37383,6.1,0.73878,0.98722,RoundCube Webmail contains a cross-site scripting (XSS) vulnerability in the handling of SVG animate attributes that allows a remote attacker to run malicious JavaScript code.,Roundcube,Webmail
CVE-2024-20481,5.8,0.01172,0.77508,"Cisco Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD) contain a missing release of resource after effective lifetime vulnerability that could allow an unauthenticated, remote attacker to cause a denial-of-service (DoS) of the RAVPN service.",Cisco,Adaptive Security Appliance (ASA) and Firepower Threat Defense (FTD)
