CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-27104,9.8,0.01277,0.8591,Accellion FTA contains an OS command injection vulnerability exploited via a crafted POST request to various admin endpoints.,Accellion,FTA
CVE-2021-27102,7.8,0.00083,0.36044,Accellion FTA contains an OS command injection vulnerability exploited via a local web service call.,Accellion,FTA
CVE-2021-27101,9.8,0.00761,0.8141,Accellion FTA contains a SQL injection vulnerability exploited via a crafted host header in a request to document_root.html.,Accellion,FTA
CVE-2021-27103,9.8,0.01217,0.85548,Accellion FTA contains a server-side request forgery (SSRF) vulnerability exploited via a crafted POST request to wmProgressstat.html.,Accellion,FTA
CVE-2021-21017,8.8,0.65226,0.97947,Acrobat Acrobat and Reader contain a heap-based buffer overflow vulnerability that could allow an unauthenticated attacker to achieve code execution in the context of the current user.,Adobe,Acrobat and Reader
CVE-2021-28550,8.8,0.41539,0.97361,Adobe Acrobat and Reader contains a use-after-free vulnerability that could allow an unauthenticated attacker to achieve code execution in the context of the current user.,Adobe,Acrobat and Reader
CVE-2018-4939,9.8,0.96914,0.99748,Adobe ColdFusion contains a deserialization of untrusted data vulnerability that could allow for code execution.,Adobe,ColdFusion
CVE-2018-15961,9.8,0.97476,0.99974,Adobe ColdFusion contains an unrestricted file upload vulnerability that could allow for code execution.,Adobe,ColdFusion
CVE-2018-4878,9.8,0.97218,0.9986,Adobe Flash Player contains a use-after-free vulnerability that could allow for code execution.,Adobe,Flash Player
CVE-2020-5735,8.8,0.02271,0.89789,"Amcrest cameras and NVR contain a stack-based buffer overflow vulnerability through port 37777 that allows an unauthenticated, remote attacker to crash the device and possibly execute code.",Amcrest,Cameras and Network Video Recorder (NVR)
CVE-2019-2215,7.8,0.45268,0.97465,"Android Kernel contains a use-after-free vulnerability in binder.c that allows for privilege escalation from an application to the Linux Kernel. This vulnerability was observed chained with CVE-2020-0041 and CVE-2020-0069 under exploit chain ""AbstractEmu.""",Android,Android Kernel
CVE-2020-0041,7.8,0.00081,0.35297,"Android Kernel binder_transaction of binder.c contains an out-of-bounds write vulnerability due to an incorrect bounds check that could allow for local privilege escalation. This vulnerability was observed chained with CVE-2019-2215 and CVE-2020-0069 under exploit chain ""AbstractEmu.""",Android,Android Kernel
CVE-2020-0069,7.8,0.00145,0.51015,"Multiple MediaTek chipsets contain an insufficient input validation vulnerability and have missing SELinux restrictions in the Command Queue drivers ioctl handlers. This causes an out-of-bounds write leading to privilege escalation. This vulnerability was observed chained with CVE-2019-2215 and CVE-2020-0041 under exploit chain ""AbstractEmu.""",MediaTek,Multiple Chipsets
CVE-2017-9805,8.1,0.97515,0.99988,"Apache Struts REST Plugin uses an XStreamHandler with an instance of XStream for deserialization without any type filtering, which can lead to remote code execution when deserializing XML payloads.",Apache,Struts
CVE-2021-42013,9.8,0.97385,0.99928,Apache HTTP Server contains a path traversal vulnerability that allows an attacker to perform remote code execution if files outside directories configured by Alias-like directives are not under default �require all denied� or if CGI scripts are enabled. This CVE ID resolves an incomplete patch for CVE-2021-41773.,Apache,HTTP Server
