CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2021-23758,8.1,0.89096,0.99768,Ajax.NET Professional (AjaxPro) contains a deserialization of untrusted data vulnerability that could allow for remote code execution via arbitrary .NET classes. The impacted product(s) could be end-of-life (EoL) and/or end-of-service (EoS). Users are advised to discontinue use and/or transition to a supported version.,Ajax.NET Professional,Ajax.NET Professional
CVE-2015-3246,5.1,0.07092,0.93742,Red Hat libuser contains a race condition vulnerability that allows authenticated local users to corrupt the /etc/passwd file to cause a denial of service or privilege escalation. ,Red Hat,Libuser
CVE-2015-5287,7.8,0.03412,0.87992,Red Hat Automatic Bug Reporting Tool (ABRT) contains a privilege escalation vulnerability that could allow local users with certain permissions to gain privileges via a symlink attack on a file with a predictable name. The impacted product(s) could be end-of-life (EoL) and/or end-of-service (EoS). Users are advised to discontinue use and/or transition to a supported version.,Red Hat,Automatic Bug Reporting Tool
CVE-2022-0995,7.8,0.06344,0.93111,Linux Kernel contains an out-of-bounds memory write vulnerability which could allow a local user to gain privileged access or cause a denial of service on the system.,Linux,Kernel
CVE-2019-1068,8.8,0.44665,0.98673,Microsoft SQL Server contains a remote code execution vulnerability that could allow an attacker to execute code in the context of the SQL Server Database Engine service account.,Microsoft,SQL Server
CVE-2008-4128,4.3,0.3368,0.9826,"Cisco IOS 12.4 contains multiple cross-site forgery vulnerabilities that allows remote attackers to execute arbitrary commands via (1) a certain ""show privilege"" command to the /level/15/exec/- URI, and (2) a certain ""alias exec"" command to the /level/15/exec/-/configure/http URI.",Cisco,IOS
CVE-2024-21182,7.5,0.74162,0.99445,"Oracle WebLogic contains an unspecified vulnerability that could allow an unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data.",Oracle,WebLogic Server
CVE-2008-4250,9.8,0.98751,0.99923,Microsoft Windows contains a buffer overflow vulnerability in the Windows Server Service that allows remote attackers to execute arbitrary code via a crafted RPC request that triggers an overflow during path canonicalization.,Microsoft,Windows
CVE-2009-1537,8.8,0.51207,0.98849,Microsoft DirectX contains a NULL byte overwrite vulnerability in the QuickTime Movie Parser Filter in quartz.dll in DirectShow which could allow remote attackers to execute arbitrary code via a crafted QuickTime media file.,Microsoft,DirectX
CVE-2009-3459,8.8,0.86583,0.99723,Adobe Acrobat and Reader contain a heap-based buffer overflow vulnerability which could allow remote attackers to execute arbitrary code via a crafted PDF file that triggers memory corruption.,Adobe,Acrobat and Reader
CVE-2010-0249,8.8,0.91885,0.99808,Microsoft Internet Explorer contains an use-after-free vulnerability that could allow remote attackers to execute arbitrary code by accessing a pointer associated with a deleted object. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,Microsoft,Internet Explorer
