CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2025-61932,,0.0004,0.1168,Motex LANSCOPE Endpoint Manager contains an improper verification of source of a communication channel vulnerability allowing an attacker to execute arbitrary code by sending specially crafted packets.,Motex,LANSCOPE Endpoint Manager
CVE-2022-48503,8.8,0.0085,0.74123,"Apple macOS, iOS, tvOS, Safari, and watchOS contain an unspecified vulnerability in JavaScriptCore that when processing web content may lead to arbitrary code execution. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Apple,Multiple Products
CVE-2025-2746,9.8,0.59237,0.9811,Kentico Xperience CMS contains an authentication bypass using an alternate path or channel vulnerability that could allow an attacker to control administrative objects.,Kentico,Xperience CMS
CVE-2025-2747,9.8,0.83159,0.99214,Kentico Xperience CMS contains an authentication bypass using an alternate path or channel vulnerability that could allow an attacker to control administrative objects.,Kentico,Xperience CMS
CVE-2025-33073,8.8,0.38363,0.97033,Microsoft Windows SMB Client contains an improper access control vulnerability that could allow for privilege escalation. An attacker could execute a specially crafted malicious script to coerce the victim machine to connect back to the attack system using SMB and authenticate.,Microsoft,Windows
CVE-2025-61884,7.5,0.08018,0.91676,Oracle E-Business Suite contains a server-side request forgery (SSRF) vulnerability in the Runtime component of Oracle Configurator. This vulnerability is remotely exploitable without authentication.,Oracle,E-Business Suite
CVE-2025-54253,10.0,0.53883,0.97848,Adobe Experience Manager Forms in JEE contains an unspecified vulnerability that allows for arbitrary code execution.,Adobe,Experience Manager (AEM) Forms
CVE-2025-47827,4.6,0.00644,0.69762,"IGEL OS contains a use of a key past its expiration date vulnerability that allows for Secure Boot bypass. The igel-flash-driver module improperly verifies a cryptographic signature. Ultimately, a crafted root filesystem can be mounted from an unverified SquashFS image.",IGEL,IGEL OS
CVE-2025-24990,7.8,0.06763,0.90842,Microsoft Windows Agere Modem Driver contains an untrusted pointer dereference vulnerability that allows for privilege escalation. An attacker who successfully exploited this vulnerability could gain administrator privileges.,Microsoft,Windows
CVE-2025-59230,7.8,0.09525,0.92461,Microsoft Windows contains an improper access control vulnerability in Windows Remote Access Connection Manager which could allow an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2016-7836,9.8,0.38532,0.97044,SKYSEA Client View contains an improper authentication vulnerability that allows remote code execution via a flaw in processing authentication on the TCP connection with the management console program.,SKYSEA,Client View
CVE-2021-43798,7.5,0.94402,0.99972,Grafana contains a path traversal vulnerability that could allow access to local files.,Grafana Labs,Grafana
