CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2024-20439,9.8,0.89146,0.99516,"Cisco Smart Licensing Utility contains a static credential vulnerability that allows an unauthenticated, remote attacker to log in to an affected system and gain administrative credentials.",Cisco,Smart Licensing Utility
CVE-2019-9875,8.8,0.23717,0.95549,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an authenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2019-9874,9.8,0.35401,0.96732,Sitecore CMS and Experience Platform (XP) contain a deserialization vulnerability in the Sitecore.Security.AntiCSRF module that allows an unauthenticated attacker to execute arbitrary code by sending a serialized .NET object in the HTTP POST parameter __CSRFTOKEN.,Sitecore,CMS and Experience Platform (XP)
CVE-2017-12637,7.5,0.92434,0.99728,SAP NetWeaver Application Server (AS) Java contains a directory traversal vulnerability in scheduler/ui/js/ffffffffbca41eb4/UIUtilJavaScriptJS that allows a remote attacker to read arbitrary files via a .. (dot dot) in the query string.,SAP,NetWeaver
CVE-2024-48248,8.6,0.91014,0.99625,NAKIVO Backup and Replication contains an absolute path traversal vulnerability that enables an attacker to read arbitrary files.,NAKIVO,Backup and Replication
CVE-2024-13161,7.5,0.89481,0.99536,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13160,7.5,0.91864,0.99683,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-13159,7.5,0.92486,0.99732,Ivanti Endpoint Manager (EPM) contains an absolute path traversal vulnerability that allows a remote unauthenticated attacker to leak sensitive information.,Ivanti,Endpoint Manager (EPM)
CVE-2024-57968,8.8,0.11034,0.92811,Advantive VeraCore contains an unrestricted file upload vulnerability that allows a remote unauthenticated attacker to upload files to unintended folders via upload.apsx.,Advantive,VeraCore
CVE-2024-50302,5.5,0.00232,0.43209,The Linux kernel contains a use of uninitialized resource vulnerability that allows an attacker to leak kernel memory via a specially crafted HID report.,Linux,Kernel
CVE-2024-4885,9.8,0.93675,0.99841,Progress WhatsUp Gold contains a path traversal vulnerability that allows an unauthenticated attacker to achieve remote code execution.,Progress,WhatsUp Gold
CVE-2018-8639,7.8,0.23206,0.95472,"Microsoft Windows Win32k contains an improper resource shutdown or release vulnerability that allows for local, authenticated privilege escalation. An attacker who successfully exploited this vulnerability could run arbitrary code in kernel mode.",Microsoft,Windows
CVE-2022-43769,7.2,0.93338,0.99807,"Hitachi Vantara Pentaho BA Server contains a special element injection vulnerability that allows an attacker to inject Spring templates into properties files, allowing for arbitrary command execution.",Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2022-43939,9.8,0.83638,0.99239,Hitachi Vantara Pentaho BA Server contains a use of non-canonical URL paths for authorization decisions vulnerability that enables an attacker to bypass authorization.,Hitachi Vantara,Pentaho Business Analytics (BA) Server
CVE-2023-20118,7.2,0.05115,0.88896,"Multiple Cisco Small Business RV Series Routers contains a command injection vulnerability in the web-based management interface. Successful exploitation could allow an authenticated, remote attacker to gain root-level privileges and access unauthorized data.",Cisco,Small Business RV Series Routers
CVE-2023-34192,9.0,0.86042,0.99356,Synacor Zimbra Collaboration Suite (ZCS) contains a cross-site scripting (XSS) vulnerability that allows a remote authenticated attacker to execute arbitrary code via a crafted script to the /h/autoSaveDraft function.,Synacor,Zimbra Collaboration Suite (ZCS)
CVE-2024-49035,9.8,0.28507,0.96124,Microsoft Partner Center contains an improper access control vulnerability that allows an attacker to escalate privileges.,Microsoft,Partner Center
CVE-2024-20953,8.8,0.74669,0.98787,Oracle Agile Product Lifecycle Management (PLM) contains a deserialization vulnerability that allows a low-privileged attacker with network access via HTTP to compromise the system.,Oracle,Agile Product Lifecycle Management (PLM)
CVE-2017-3066,9.8,0.93708,0.99845,Adobe ColdFusion contains a deserialization vulnerability in the Apache BlazeDS library that allows for arbitrary code execution.,Adobe,ColdFusion
CVE-2024-53704,9.8,0.91491,0.99655,SonicWall SonicOS contains an improper authentication vulnerability in the SSLVPN authentication mechanism that allows a remote attacker to bypass authentication.,SonicWall,SonicOS
CVE-2024-57727,7.5,0.93454,0.99817,SimpleHelp remote support software contains multiple path traversal vulnerabilities that allow unauthenticated remote attackers to download arbitrary files from the SimpleHelp host via crafted HTTP requests. These files may include server configuration files and hashed user passwords.,SimpleHelp ,SimpleHelp
CVE-2024-41710,7.2,0.15452,0.94097,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, including the 6970 Conference Unit, contain an argument injection vulnerability due to insufficient parameter sanitization during the boot process. Successful exploitation may allow an attacker to execute arbitrary commands within the context of the system.",Mitel,SIP Phones
CVE-2024-40891,8.8,0.60454,0.98126,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the management commands that could allow an authenticated attacker to execute OS commands via Telnet.,Zyxel,DSL CPE Devices
CVE-2024-40890,8.8,0.35887,0.96775,Multiple Zyxel DSL CPE devices contain a post-authentication command injection vulnerability in the CGI program that could allow an authenticated attacker to execute OS commands via a crafted HTTP request.,Zyxel,DSL CPE Devices
CVE-2020-15069,9.8,0.64279,0.98306,"Sophos XG Firewall contains a buffer overflow vulnerability that allows for remote code execution via the ""HTTP/S bookmark"" feature.",Sophos,XG Firewall
CVE-2020-29574,9.8,0.10574,0.9258,CyberoamOS (CROS) contains a SQL injection vulnerability in the WebAdmin that allows an unauthenticated attacker to execute arbitrary SQL statements remotely.,Sophos,CyberoamOS
