CVE,CVSS3,EPSS,EPSS Percentile,Description,Vendor,Product
CVE-2009-0556,8.8,0.76763,0.98903,Microsoft Office PowerPoint contains a code injection vulnerability that allows remote attackers to execute arbitrary code via a PowerPoint file with an OutlineTextRefAtom containing an invalid index value that triggers memory corruption.,Microsoft,Office
CVE-2025-37164,10.0,0.8131,0.99132,Hewlett Packard Enterprise (HPE) OneView contains a code injection vulnerability that allows a remote unauthenticated user to perform remote code execution.,Hewlett Packard Enterprise (HPE),OneView
CVE-2025-14847,7.5,0.69622,0.98596,MongoDB Server contains an improper handling of length parameter inconsistency vulnerability in Zlib compressed protocol headers. This vulnerability may allow a read of uninitialized heap memory by an unauthenticated client.,MongoDB,MongoDB and MongoDB Server
CVE-2023-52163,8.8,0.15047,0.94352,Digiever DS-2105 Pro contains a missing authorization vulnerability which could allow for command injection via time_tzsetup.cgi.,Digiever,DS-2105 Pro
CVE-2025-14733,9.8,0.36326,0.96973,WatchGuard Fireware OS iked process contains an out of bounds write vulnerability in the OS iked process. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary code and affects both the mobile user VPN with IKEv2 and the branch office VPN using IKEv2 when configured with a dynamic gateway peer.,WatchGuard,Firebox
CVE-2025-59374,9.8,0.35959,0.96945,ASUS Live Update contains an embedded malicious code vulnerability client were distributed with unauthorized modifications introduced through a supply chain compromise. The modified builds could cause devices meeting specific targeting conditions to perform unintended actions. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.,ASUS,Live Update
CVE-2025-40602,6.6,0.0186,0.82591,SonicWall SMA1000 contains a missing authorization vulnerability that could allow for privilege escalation appliance management console (AMC) of affected devices.,SonicWall,SMA1000 appliance
CVE-2025-20393,10.0,0.07047,0.91215,"Cisco Secure Email Gateway, Secure Email, AsyncOS Software, and Web Manager appliances contains an improper input validation vulnerability that allows threat actors to execute arbitrary commands with root privileges on the underlying operating system of an affected appliance.",Cisco,Multiple Products
CVE-2025-59718,9.8,0.05281,0.89691,"Fortinet FortiOS, FortiSwitchMaster, FortiProxy, and FortiWeb contain an improper verification of cryptographic signature vulnerability that may allow an unauthenticated attacker to bypass the FortiCloud SSO login authentication via a crafted SAML message. Please be aware that CVE-2025-59719 pertains to the same problem and is mentioned in the same vendor advisory. Ensure to apply all patches mentioned in the advisory.",Fortinet,Multiple Products
CVE-2025-14611,9.8,0.37829,0.97074,Gladinet CentreStack and TrioFox contain a hardcoded cryptographic keys vulnerability for their implementation of the AES cryptoscheme. This vulnerability degrades security for public exposed endpoints that may make use of it and may offer arbitrary local file inclusion when provided a specially crafted request without authentication.,Gladinet,CentreStack and Triofox
CVE-2025-43529,8.8,0.00046,0.14094,"Apple iOS, iPadOS, macOS, and other Apple products contain a use-after-free vulnerability in WebKit. Processing maliciously crafted web content may lead to memory corruption. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",Apple,Multiple Products
CVE-2018-4063,8.8,0.00934,0.75658,"Sierra Wireless AirLink ALEOS contains an unrestricted upload of file with dangerous type vulnerability. A specially crafted HTTP request can upload a file, resulting in executable code being uploaded, and routable, to the webserver. An attacker can make an authenticated HTTP request to trigger this vulnerability. The impacted product could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",Sierra Wireless,AirLink ALEOS
CVE-2025-14174,8.8,0.00427,0.61906,"Google Chromium contains an out of bounds memory access vulnerability in ANGLE that could allow a remote attacker to perform out of bounds memory access via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",Google,Chromium
CVE-2025-58360,8.2,0.826,0.99202,OSGeo GeoServer contains an improper restriction of XML external entity reference vulnerability that occurs when the application accepts XML input through a specific endpoint /geoserver/wms operation GetMap and could allow an attacker to define external entities within the XML request.,OSGeo,GeoServer
CVE-2025-6218,,0.08316,0.91992,RARLAB WinRAR contains a path traversal vulnerability allowing an attacker to execute code in the context of the current user.,RARLAB,WinRAR
CVE-2025-62221,7.8,0.02857,0.85844,Microsoft Windows Cloud Files Mini Filter Driver contains a use after free vulnerability that can allow an authorized attacker to elevate privileges locally.,Microsoft,Windows
CVE-2022-37055,9.8,0.70214,0.98625,"D-Link Routers contains a buffer overflow vulnerability that has a high impact on confidentiality, integrity, and availability. The impacted products could be end-of-life (EoL) and/or end-of-service (EoS). Users should discontinue product utilization.",D-Link,Routers
CVE-2025-66644,7.2,0.03019,0.86221,Array Networks ArrayOS AG contains an OS command injection vulnerability that could allow an attacker to execute arbitrary commands.,Array Networks ,ArrayOS AG
CVE-2025-55182,10.0,0.53464,0.97881,"Meta React Server Components contains a remote code execution vulnerability that could allow unauthenticated remote code execution by exploiting a flaw in how React decodes payloads sent to React Server Function endpoints. Please note CVE-2025-66478 has been rejected, but it is associated with CVE-2025- 55182.",Meta,React Server Components
CVE-2021-26828,8.8,0.8012,0.99072,OpenPLC ScadaBR contains an unrestricted upload of file with dangerous type vulnerability that allows remote authenticated users to upload and execute arbitrary JSP files via view_edit.shtm.,OpenPLC,ScadaBR
CVE-2025-48633,5.5,0.00162,0.37734,Android Framework contains an unspecified vulnerability that allows for information disclosure.,Android,Framework
CVE-2025-48572,7.8,0.00256,0.48746,Android Framework contains an unspecified vulnerability that allows for privilege escalation.,Android,Framework
